year,acreage
2000,72.44
2001,68.768
2002,69.33
2003,70.944
2004,73.631
2005,75.117
2006,70.638
2007,86.52
2008,78.57
2009,79.49
2010,81.446
2011,83.879
2012,87.365
2013,87.461
2014,83.146
2015,80.753
2016,86.748
2017,82.733
2018,81.276
2019,81.322
